 #Data,Baseline,sd,Local Replication (NF Instance),sd,Remote  Replication (Chain),sd,PicoRep,sd
Simple Forward,14.84,0.01,14.84,0.01,12.12,0.09,0.18,0
Monitor,14.45,0,14.73,0.01,12.13,0.14,0.09,0
VLAN TAG (QoS),13.86,0,12.72,0.02,11.62,0.62,0.1,0
Load Balancer,6.74,0,6.42,0,6.41,0,0.1,0
DPI,4.32,0.05,4.12,0.01,4.15,0.01,0.2 0
