#,FTMB,REINFORCE,BASELINE,PICO
0,11.12,12.06,14.48,4.08
2,7.99,12.06,14.48,4.08
4,6.32,12.06,14.48,4.08
6,5.1,12.06,14.48,4.08
8,4.31,12.06,14.48,4.08
10,2.45,12.06,14.48,4.08
