 #Data,Baseline,sd,REINFORCE,sd,FTMB,sd,PicoRep,sd
SF,14.84,0.01,14.85,0.03,12.89,0.01,4.1,0
Mon,14.45,0,12.7,0.01,4.39,0,4.1,0
QoS,13.86,0,13.44,0.01,5.55,0.02,4.08,0
LB,6.74,0,6.64,0,4.79,0.02,4.05,0.01
DPI,4.32,0.05,4.26,0,1.68,0,4.08,0
