#Length of Service Chain,Baseline Mon,Reinforce Mon,Baseline DPI,Reinforce DPI
64,14.84,12.41,4.32,4.13
128,8.22,8.16,4.32,4.11
256,4.46,4.43,4.32,4.08
512,2.32,2.32,2.32,2.32
1024,1.19,1.19,1.19,1.19
1500,0.82,0.82,0.82,0.82
